" Wednesday - July 30 at  12am  Temperature: 78 ,deg;F","Dewpoint: 74 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: N 2mph Sky Cover (%): 7%","Precipitation Potential (%): 0%","Relative Humidity (%): 87% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  1am  Temperature: 76 ,deg;F","Dewpoint: 74 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: N 2mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 92% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  2am  Temperature: 75 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 75 ,deg;F","Surface Wind: N 2mph Sky Cover (%): 10%","Precipitation Potential (%): 0%","Relative Humidity (%): 92% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  3am  Temperature: 75 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 75 ,deg;F","Surface Wind: N 2mph Sky Cover (%): 15%","Precipitation Potential (%): 0%","Relative Humidity (%): 92% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  4am  Temperature: 74 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: N/A","Surface Wind: N 2mph Sky Cover (%): 18%","Precipitation Potential (%): 0%","Relative Humidity (%): 93% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  5am  Temperature: 73 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: N/A","Surface Wind: N 2mph Sky Cover (%): 21%","Precipitation Potential (%): 0%","Relative Humidity (%): 96% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  6am  Temperature: 72 ,deg;F","Dewpoint: 71 ,deg;F","Heat Index: N/A","Surface Wind: N 1mph Sky Cover (%): 25%","Precipitation Potential (%): 0%","Relative Humidity (%): 97% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  7am  Temperature: 72 ,deg;F","Dewpoint: 70 ,deg;F","Heat Index: N/A","Surface Wind: N 1mph Sky Cover (%): 31%","Precipitation Potential (%): 0%","Relative Humidity (%): 94% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  8am  Temperature: 74 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: N/A","Surface Wind: N 1mph Sky Cover (%): 29%","Precipitation Potential (%): 0%","Relative Humidity (%): 93% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  9am  Temperature: 79 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 79 ,deg;F","Surface Wind: NE 1mph Sky Cover (%): 20%","Precipitation Potential (%): 0%","Relative Humidity (%): 79% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  10am  Temperature: 82 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 87 ,deg;F","Surface Wind: E 2mph Sky Cover (%): 9%","Precipitation Potential (%): 0%","Relative Humidity (%): 74% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  11am  Temperature: 86 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 93 ,deg;F","Surface Wind: E 2mph Sky Cover (%): 4%","Precipitation Potential (%): 0%","Relative Humidity (%): 65% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  12pm  Temperature: 88 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 96 ,deg;F","Surface Wind: NE 2mph Sky Cover (%): 16%","Precipitation Potential (%): 0%","Relative Humidity (%): 61% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  1pm  Temperature: 90 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 97 ,deg;F","Surface Wind: W 2mph Sky Cover (%): 19%","Precipitation Potential (%): 1%","Relative Humidity (%): 56% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  2pm  Temperature: 90 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 97 ,deg;F","Surface Wind: SW 3mph Sky Cover (%): 22%","Precipitation Potential (%): 3%","Relative Humidity (%): 56% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  3pm  Temperature: 90 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 97 ,deg;F","Surface Wind: SE 3mph Sky Cover (%): 22%","Precipitation Potential (%): 3%","Relative Humidity (%): 56% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  4pm  Temperature: 91 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 99 ,deg;F","Surface Wind: NW 5mph Sky Cover (%): 11%","Precipitation Potential (%): 6%","Relative Humidity (%): 54% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  5pm  Temperature: 90 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 97 ,deg;F","Surface Wind: N 5mph Sky Cover (%): 20%","Precipitation Potential (%): 13%","Relative Humidity (%): 56% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  6pm  Temperature: 89 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 96 ,deg;F","Surface Wind: NW 6mph Sky Cover (%): 28%","Precipitation Potential (%): 11%","Relative Humidity (%): 57% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  7pm  Temperature: 87 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 94 ,deg;F","Surface Wind: N 6mph Sky Cover (%): 22%","Precipitation Potential (%): 7%","Relative Humidity (%): 63% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  8pm  Temperature: 85 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 92 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 35%","Precipitation Potential (%): 13%","Relative Humidity (%): 67% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  9pm  Temperature: 83 ,deg;F","Dewpoint: 73 ,deg;F","Heat Index: 89 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 27%","Precipitation Potential (%): 13%","Relative Humidity (%): 72% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  10pm  Temperature: 80 ,deg;F","Dewpoint: 72 ,deg;F","Heat Index: 84 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 38%","Precipitation Potential (%): 13%","Relative Humidity (%): 77% Rain: <10%","Thunder: <10%"
" Wednesday - July 30 at  11pm  Temperature: 78 ,deg;F","Dewpoint: 71 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 48%","Precipitation Potential (%): 13%","Relative Humidity (%): 79% Rain: <10%","Thunder: <10%"
" Thursday - July 31 at  12am  Temperature: 76 ,deg;F","Dewpoint: 70 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 49%","Precipitation Potential (%): 13%","Relative Humidity (%): 82% Rain: <10%","Thunder: <10%"
" Thursday - July 31 at  1am  Temperature: 75 ,deg;F","Dewpoint: 69 ,deg;F","Heat Index: 75 ,deg;F","Surface Wind: NE 6mph Sky Cover (%): 51%","Precipitation Potential (%): 13%","Relative Humidity (%): 82% Rain: <10%","Thunder: <10%"
" Thursday - July 31 at  2am  Temperature: 74 ,deg;F","Dewpoint: 68 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 52%","Precipitation Potential (%): 21%","Relative Humidity (%): 82% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  3am  Temperature: 73 ,deg;F","Dewpoint: 68 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 57%","Precipitation Potential (%): 21%","Relative Humidity (%): 84% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  4am  Temperature: 72 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 62%","Precipitation Potential (%): 21%","Relative Humidity (%): 84% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  5am  Temperature: 72 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 67%","Precipitation Potential (%): 21%","Relative Humidity (%): 84% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  6am  Temperature: 71 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 65%","Precipitation Potential (%): 21%","Relative Humidity (%): 87% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  7am  Temperature: 71 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 62%","Precipitation Potential (%): 21%","Relative Humidity (%): 87% Rain: Slight Chance (10%-20%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  8am  Temperature: 71 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 60%","Precipitation Potential (%): 43%","Relative Humidity (%): 87% Rain: Chance (30%-50%)","Thunder: <10%"
" Thursday - July 31 at  9am  Temperature: 73 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 66%","Precipitation Potential (%): 43%","Relative Humidity (%): 81% Rain: Chance (30%-50%)","Thunder: <10%"
" Thursday - July 31 at  10am  Temperature: 75 ,deg;F","Dewpoint: 67 ,deg;F","Heat Index: 75 ,deg;F","Surface Wind: NE 7mph Sky Cover (%): 72%","Precipitation Potential (%): 43%","Relative Humidity (%): 76% Rain: Chance (30%-50%)","Thunder: <10%"
" Thursday - July 31 at  11am  Temperature: 77 ,deg;F","Dewpoint: 68 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: NE 7mph Sky Cover (%): 78%","Precipitation Potential (%): 43%","Relative Humidity (%): 74% Rain: Chance (30%-50%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  12pm  Temperature: 78 ,deg;F","Dewpoint: 68 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: NE 8mph Sky Cover (%): 79%","Precipitation Potential (%): 43%","Relative Humidity (%): 71% Rain: Chance (30%-50%)","Thunder: Slight Chance (10%-20%)"
" Thursday - July 31 at  1pm  Temperature: 78 ,deg;F","Dewpoint: 68 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: NE 8mph Sky Cover (%): 81%","Precipitation Potential (%): 43%","Relative Humidity (%): 71% Rain: Chance (30%-50%)","Thunder: Slight Chance (10%-20%)"
